ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-011,5 Lợi ích của việc Sử dụng Báo cáo Tổng đài Call Center (Phần 1),5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-1,/blog/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-1/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng|Quản Lý|Sản phẩm|Telesales,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1317,1200-2000,ADEQUATE,5 Lợi ích của việc Sử dụng Báo cáo Tổng đài Call Center (Phần 1),"Có rất nhiều lợi ích khi việc sử dụng Báo cáo tổng đài Call Center. Trong bài viết này, chúng tôi sẽ đề cập 5 lợi ích chính của báo cáo này.",UNKNOWN_NOT_IN_SOURCE,0,1,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-012,Làm thế nào để mở rộng một nhóm bán hàng toàn cầu?,lam-the-nao-de-mo-rong-mot-nhom-ban-hang-toan-cau,/blog/lam-the-nao-de-mo-rong-mot-nhom-ban-hang-toan-cau/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,963,900-1200,ADEQUATE_SHORT,Làm thế nào để mở rộng một nhóm bán hàng toàn cầu?,Bài viết là những chia sẻ của Jeffrey Serlin và Collin Stewart về những gì học được khi mở rộng quy mô nhóm bán hàng toàn cầu.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-013,Goals (Mục đích) vs Objectives (Mục tiêu): phân biệt đơn giản,goals-muc-dich-vs-objectives-muc-tieu-phan-biet-don-gian,/blog/goals-muc-dich-vs-objectives-muc-tieu-phan-biet-don-gian/,LIVE_WORDPRESS_NOT_IN_SOURCE,Quản Lý,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1367,1200-2000,ADEQUATE,Goals (Mục đích) vs Objectives (Mục tiêu): phân biệt đơn giản,"'Mục đích' và 'Mục tiêu' tưởng chừng có thể hoán đổi cho nhau, nhưng khi được sử dụng trong bối cảnh tiếp thị thì lại rất dễ bị hiểu sai.",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-014,Tại sao không “tùy ý” đưa ý kiến trong content marketing,tai-sao-khong-tuy-y-dua-y-kien-trong-content-marketing,/blog/tai-sao-khong-tuy-y-dua-y-kien-trong-content-marketing/,LIVE_WORDPRESS_NOT_IN_SOURCE,Marketing + Branding,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1311,1200-2000,ADEQUATE,"Tại sao không ""tùy ý"" đưa ý kiến trong content marketing","Ý kiến là một cái gì đó mà người khác có thể không đồng ý. Vì vậy, hãy tự hỏi liệu có ai không đồng ý với những gì bạn nói ra hay không?",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-015,Cách mạng Công nghiệp 4.0 và lợi ích đối với doanh nghiệp,cach-mang-cong-nghiep-4-0-va-loi-ich-doi-voi-doanh-nghiep,/blog/cach-mang-cong-nghiep-4-0-va-loi-ich-doi-voi-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1617,1200-2000,ADEQUATE,Cách mạng Công nghiệp 4.0 và lợi ích đối với doanh nghiệp,Cách mạng Công nghiệp 4.0 là quá trình tự động hóa các hoạt động sản xuất truyền thống và được dự báo sẽ làm thay đổi toàn bộ thế giới.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-016,11 chỉ số đánh giá quan trọng đối với bộ phận Chăm Sóc Khách Hàng,11-chi-so-danh-gia-quan-trong-doi-voi-bo-phan-cham-soc-khach-hang,/blog/11-chi-so-danh-gia-quan-trong-doi-voi-bo-phan-cham-soc-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chăm sóc khách hàng|Kiến thức|Nổi bật,HUB-04 Customer Service và Customer Experience,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2858,2000-3000,STRONG,11 chỉ số đánh giá quan trọng đối với bộ phận Chăm Sóc Khách Hàng,"Bài viết này sẽ tóm tắt 11 KPI cần thiết đối với mỗi một nhân sự trong bộ phận Chăm Sóc Khách Hàng (CSKH), người quản lý và lãnh đạo công ty.",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls CX,HAS_FEATURED; body_images=12,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-017,Công nghệ đang thay đổi cách mọi người làm việc từ xa như thế nào?,cong-nghe-dang-thay-doi-cach-moi-nguoi-lam-viec-tu-xa-nhu-the-nao,/blog/cong-nghe-dang-thay-doi-cach-moi-nguoi-lam-viec-tu-xa-nhu-the-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Công nghệ|Kiến thức|Kỹ thuật,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2006,2000-3000,ADEQUATE,Công nghệ đang thay đổi cách mọi người làm việc từ xa như thế nào?,Cơ hội làm việc từ xa gia tăng một phần là do các phần mềm cho phép người sử dụng lao động theo dõi thời gian và năng suất của nhân viên.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-018,Tiếp thị qua điện thoại: 13 mẹo chinh phục khách hàng,tiep-thi-qua-dien-thoai-13-meo-chinh-phuc-khach-hang,/blog/tiep-thi-qua-dien-thoai-13-meo-chinh-phuc-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức|Telesales,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1902,1200-2000,ADEQUATE,Tiếp thị qua điện thoại: 13 mẹo chinh phục khách hàng,"Cho dù bạn là chủ doanh nghiệp hay nhân viên tiếp thị qua điện thoại, đây là 13 mẹo bán hàng tốt nhất và hiệu quả nhất mà bạn có thể sử dụng.",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-019,10 công nghệ mà bạn phải có để có thể xây dựng Team làm việc từ xa hiệu quả,10-cong-nghe-phai-co-de-co-the-xay-dung-team-lam-viec-tu-xa-hieu-qua,/blog/10-cong-nghe-phai-co-de-co-the-xay-dung-team-lam-viec-tu-xa-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Công nghệ|Kiến thức|Kỹ thuật,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1208,1200-2000,ADEQUATE,10 công nghệ phải có để có thể xây dựng Team làm việc từ xa hiệu quả,"Đối với các doanh nghiệp vừa và nhỏ, việc xây dựng Team làm việc từ xa hiệu quả rất có ý nghĩa. Vậy làm thế nào để có thể xây dựng Team này?",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-020,Cách tạo hồ sơ khách hàng lý tưởng cho nhóm khách hàng tiềm năng B2B,cach-tao-ho-so-khach-hang-ly-tuong-cho-nhom-khach-hang-tiem-nang-b2b,/blog/cach-tao-ho-so-khach-hang-ly-tuong-cho-nhom-khach-hang-tiem-nang-b2b/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Chăm sóc khách hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2374,2000-3000,STRONG,Cách tạo hồ sơ khách hàng lý tưởng cho nhóm khách hàng tiềm năng B2B,"Sở hữu một tệp hồ sơ khách hàng lý tưởng sẽ hỗ trợ bạn telesale hiệu quả hơn. Trong bài viết này, chúng tôi sẽ hướng dẫn bạn cách tạo ra nó.",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-021,TOP 10 phần mềm theo dõi bán hàng hàng đầu dành cho doanh nghiệp,top-10-phan-mem-theo-doi-ban-hang-hang-dau-danh-cho-doanh-nghiep,/blog/top-10-phan-mem-theo-doi-ban-hang-hang-dau-danh-cho-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2956,2000-3000,STRONG,TOP 10 phần mềm theo dõi bán hàng hàng đầu dành cho doanh nghiệp,"Phần mềm theo dõi bán hàng là một công cụ giúp tối ưu quá trình chăm sóc, gia tăng trải nghiệm và xây dựng lòng trung thành của khách hàng.",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=11,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-022,5 chỉ số đo lường hiệu suất bán hàng quan trọng mà quản lý nên theo dõi,5-chi-so-do-luong-hieu-suat-ban-hang-quan-trong-nen-theo-doi,/blog/5-chi-so-do-luong-hieu-suat-ban-hang-quan-trong-nen-theo-doi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức|Nổi bật,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2085,2000-3000,STRONG,5 chỉ số đo lường hiệu suất bán hàng quan trọng mà quản lý nên theo dõi,Chỉ số đo lường hiệu suất bán hàng là chỉ số đại diện dùng để đo lường hành vi và hiệu suất của hoạt động bán hàng ở các doanh nghiệp.,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-023,9 mẹo Cold Calling dành cho nhân viên bán hàng (Phần 1),9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-1,/blog/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-1/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2414,2000-3000,ADEQUATE,9 mẹo Cold Calling dành cho nhân viên bán hàng (Phần 1),Cold Calling là gì? Hiện tại nó đã lỗi thời hay chúng ta chưa áp dụng đúng phương pháp để mang lại hiệu quả trong bán hàng và kinh doanh?,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-024,9 mẹo Cold Calling dành cho nhân viên bán hàng (Phần cuối),9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-cuoi,/blog/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-cuoi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2895,2000-3000,STRONG,9 mẹo Cold Calling dành cho nhân viên bán hàng (Phần cuối),Cold Calling là gì? Hiện tại nó đã lỗi thời hay chúng ta chưa áp dụng đúng phương pháp để mang lại hiệu quả trong bán hàng và kinh doanh?,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-025,Phần Mềm Contact Center – Giải Pháp Tổng Đài Chuyên Nghiệp 2023,cac-phan-mem-call-center-phu-hop-voi-cac-tong-dai-doanh-nghiep-hien-nay,/blog/cac-phan-mem-call-center-phu-hop-voi-cac-tong-dai-doanh-nghiep-hien-nay/,LIVE_WORDPRESS_NOT_IN_SOURCE,Chăm sóc khách hàng|Kiến thức|Trang Chủ,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,5546,2000-3000,STRONG,Phần mềm Call Center & Contact Center Đâu Là Giải Pháp Tổng Đài Chuyên Nghiệp,Bài viết này sẽ giới thiệu đến bạn thông tin về 2 loại phần mềm call center phổ biến là On-premises call center và Cloud-based call center.,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=17,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-026,Bán hàng Inbound hay Outbound – Đâu là phương pháp mà bạn nên quan tâm? (Phần 1),ban-hang-inbound-hay-ban-hang-outbound-phan-1,/blog/ban-hang-inbound-hay-ban-hang-outbound-phan-1/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,2858,2000-3000,STRONG,Bán hàng Inbound hay Outbound - Đâu là phương pháp mà bạn nên quan tâm? (Phần 1),"Liệu bạn có nên xây dựng một bộ máy Bán hàng Inbound, thiết lập một nhóm bán hàng outbound hay kết hợp cả 2 phương pháp bán hàng này?",UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-027,Bán hàng Inbound hay Outbound – Đâu là phương pháp mà bạn nên quan tâm? (Phần 2),ban-hang-inbound-hay-ban-hang-outbound-phan-2,/blog/ban-hang-inbound-hay-ban-hang-outbound-phan-2/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,4362,2000-3000,STRONG,Bán hàng Inbound hay Outbound - Đâu là phương pháp mà bạn nên quan tâm? (Phần 2),"Liệu bạn có nên xây dựng một bộ máy Bán hàng Inbound, thiết lập một nhóm bán hàng outbound hay kết hợp cả 2 phương pháp bán hàng này?",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=11,NONE_DETECTED_IN_METADATA,IMPORT_THEN_NORMALIZE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-028,Bán hàng Inbound hay Outbound – Đâu là phương pháp mà bạn nên quan tâm? (Phần 3),ban-hang-inbound-hay-outbound-dau-la-phuong-phap-ban-hang-ma-ban-nen-quan-tam-phan-3,/blog/ban-hang-inbound-hay-outbound-dau-la-phuong-phap-ban-hang-ma-ban-nen-quan-tam-phan-3/,LIVE_WORDPRESS_NOT_IN_SOURCE,Bán hàng|Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1786,1200-2000,ADEQUATE,Bán hàng Inbound hay Outbound - Đâu là phương pháp mà bạn nên quan tâm? (Phần 3),"Liệu bạn có nên xây dựng một bộ máy Bán hàng Inbound, thiết lập một nhóm bán hàng outbound hay kết hợp cả 2 phương pháp bán hàng này?",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=7,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
