ID,Current Live URL,Current Path,Proposed Path,Redirect Type,Reason,Apply Status
BLOG-018,https://gcalls.co/tiep-thi-qua-dien-thoai-13-meo-chinh-phuc-khach-hang/,/tiep-thi-qua-dien-thoai-13-meo-chinh-phuc-khach-hang/,/blog/tiep-thi-qua-dien-thoai-13-meo-chinh-phuc-khach-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-019,https://gcalls.co/10-cong-nghe-phai-co-de-co-the-xay-dung-team-lam-viec-tu-xa-hieu-qua/,/10-cong-nghe-phai-co-de-co-the-xay-dung-team-lam-viec-tu-xa-hieu-qua/,/blog/10-cong-nghe-phai-co-de-co-the-xay-dung-team-lam-viec-tu-xa-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-020,https://gcalls.co/cach-tao-ho-so-khach-hang-ly-tuong-cho-nhom-khach-hang-tiem-nang-b2b/,/cach-tao-ho-so-khach-hang-ly-tuong-cho-nhom-khach-hang-tiem-nang-b2b/,/blog/cach-tao-ho-so-khach-hang-ly-tuong-cho-nhom-khach-hang-tiem-nang-b2b/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-021,https://gcalls.co/top-10-phan-mem-theo-doi-ban-hang-hang-dau-danh-cho-doanh-nghiep/,/top-10-phan-mem-theo-doi-ban-hang-hang-dau-danh-cho-doanh-nghiep/,/blog/top-10-phan-mem-theo-doi-ban-hang-hang-dau-danh-cho-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-022,https://gcalls.co/5-chi-so-do-luong-hieu-suat-ban-hang-quan-trong-nen-theo-doi/,/5-chi-so-do-luong-hieu-suat-ban-hang-quan-trong-nen-theo-doi/,/blog/5-chi-so-do-luong-hieu-suat-ban-hang-quan-trong-nen-theo-doi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-023,https://gcalls.co/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-1/,/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-1/,/blog/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-1/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-024,https://gcalls.co/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-cuoi/,/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-cuoi/,/blog/9-meo-cold-calling-danh-cho-nhan-vien-ban-hang-phan-cuoi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-025,https://gcalls.co/cac-phan-mem-call-center-phu-hop-voi-cac-tong-dai-doanh-nghiep-hien-nay/,/cac-phan-mem-call-center-phu-hop-voi-cac-tong-dai-doanh-nghiep-hien-nay/,/blog/cac-phan-mem-call-center-phu-hop-voi-cac-tong-dai-doanh-nghiep-hien-nay/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-026,https://gcalls.co/ban-hang-inbound-hay-ban-hang-outbound-phan-1/,/ban-hang-inbound-hay-ban-hang-outbound-phan-1/,/blog/ban-hang-inbound-hay-ban-hang-outbound-phan-1/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-027,https://gcalls.co/ban-hang-inbound-hay-ban-hang-outbound-phan-2/,/ban-hang-inbound-hay-ban-hang-outbound-phan-2/,/blog/ban-hang-inbound-hay-ban-hang-outbound-phan-2/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-028,https://gcalls.co/ban-hang-inbound-hay-outbound-dau-la-phuong-phap-ban-hang-ma-ban-nen-quan-tam-phan-3/,/ban-hang-inbound-hay-outbound-dau-la-phuong-phap-ban-hang-ma-ban-nen-quan-tam-phan-3/,/blog/ban-hang-inbound-hay-outbound-dau-la-phuong-phap-ban-hang-ma-ban-nen-quan-tam-phan-3/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-029,https://gcalls.co/tuong-lai-cua-tong-dai-doanh-nghiep-10-xu-huong-noi-bat-nhat/,/tuong-lai-cua-tong-dai-doanh-nghiep-10-xu-huong-noi-bat-nhat/,/blog/tuong-lai-cua-tong-dai-doanh-nghiep-10-xu-huong-noi-bat-nhat/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-030,https://gcalls.co/bi-quyet-telesales-nen-hay-khong-nen-su-dung-kich-ban-cuoc-goi-ban-hang/,/bi-quyet-telesales-nen-hay-khong-nen-su-dung-kich-ban-cuoc-goi-ban-hang/,/blog/bi-quyet-telesales-nen-hay-khong-nen-su-dung-kich-ban-cuoc-goi-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-031,https://gcalls.co/telesales-cach-tap-trung-khi-goi-dien-ban-hang/,/telesales-cach-tap-trung-khi-goi-dien-ban-hang/,/blog/telesales-cach-tap-trung-khi-goi-dien-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-032,https://gcalls.co/telesales-thanh-cong-va-cach-danh-gia-cuoc-goi-ban-hang/,/telesales-thanh-cong-va-cach-danh-gia-cuoc-goi-ban-hang/,/blog/telesales-thanh-cong-va-cach-danh-gia-cuoc-goi-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-033,https://gcalls.co/6-cach-nhan-tin-cho-khach-hang-dat-hieu-qua-trong-quy-trinh-ban-hang/,/6-cach-nhan-tin-cho-khach-hang-dat-hieu-qua-trong-quy-trinh-ban-hang/,/blog/6-cach-nhan-tin-cho-khach-hang-dat-hieu-qua-trong-quy-trinh-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-034,https://gcalls.co/phan-mem-goi-tu-dong-va-loi-ich-doi-voi-chien-luoc-ban-hang/,/phan-mem-goi-tu-dong-va-loi-ich-doi-voi-chien-luoc-ban-hang/,/blog/phan-mem-goi-tu-dong-va-loi-ich-doi-voi-chien-luoc-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-035,https://gcalls.co/6-buoc-xay-dung-kich-ban-ban-hang-dinh-cao/,/6-buoc-xay-dung-kich-ban-ban-hang-dinh-cao/,/blog/6-buoc-xay-dung-kich-ban-ban-hang-dinh-cao/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-036,https://gcalls.co/cach-goi-dien-thoai-cho-khach-hang-tiem-nang-da-mo-email/,/cach-goi-dien-thoai-cho-khach-hang-tiem-nang-da-mo-email/,/blog/cach-goi-dien-thoai-cho-khach-hang-tiem-nang-da-mo-email/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-037,https://gcalls.co/cach-giam-ap-luc-khi-lam-telesales/,/cach-giam-ap-luc-khi-lam-telesales/,/blog/cach-giam-ap-luc-khi-lam-telesales/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-038,https://gcalls.co/cac-chi-so-danh-gia-pheu-ban-hang-hieu-qua/,/cac-chi-so-danh-gia-pheu-ban-hang-hieu-qua/,/blog/cac-chi-so-danh-gia-pheu-ban-hang-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-039,https://gcalls.co/tiep-thi-qua-dien-thoai-huong-dan-nhanh-cold-calling-chuyen-nghiep/,/tiep-thi-qua-dien-thoai-huong-dan-nhanh-cold-calling-chuyen-nghiep/,/blog/tiep-thi-qua-dien-thoai-huong-dan-nhanh-cold-calling-chuyen-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-040,https://gcalls.co/tiep-thi-qua-dien-thoai-ky-nang-xu-ly-tu-choi/,/tiep-thi-qua-dien-thoai-ky-nang-xu-ly-tu-choi/,/blog/tiep-thi-qua-dien-thoai-ky-nang-xu-ly-tu-choi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-041,https://gcalls.co/giong-noi-yeu-to-quyet-dinh-thanh-cong-trong-tiep-thi-qua-dien-thoai/,/giong-noi-yeu-to-quyet-dinh-thanh-cong-trong-tiep-thi-qua-dien-thoai/,/blog/giong-noi-yeu-to-quyet-dinh-thanh-cong-trong-tiep-thi-qua-dien-thoai/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-042,https://gcalls.co/cach-viet-ban-tu-danh-gia-cong-viec-cua-nhan-vien/,/cach-viet-ban-tu-danh-gia-cong-viec-cua-nhan-vien/,/blog/cach-viet-ban-tu-danh-gia-cong-viec-cua-nhan-vien/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-043,https://gcalls.co/ban-hang-qua-dien-thoai-3-cau-hoi-ban-nen-tu-hoi-truoc-khi-thuc-hien-cuoc-goi/,/ban-hang-qua-dien-thoai-3-cau-hoi-ban-nen-tu-hoi-truoc-khi-thuc-hien-cuoc-goi/,/blog/ban-hang-qua-dien-thoai-3-cau-hoi-ban-nen-tu-hoi-truoc-khi-thuc-hien-cuoc-goi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-044,https://gcalls.co/cach-chiem-duoc-long-tin-cua-khach-hang-kin-tieng/,/cach-chiem-duoc-long-tin-cua-khach-hang-kin-tieng/,/blog/cach-chiem-duoc-long-tin-cua-khach-hang-kin-tieng/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-045,https://gcalls.co/cai-thien-trai-nghiem-khach-hang-bang-bieu-mau-cham-diem-danh-gia-cuoc-goi/,/cai-thien-trai-nghiem-khach-hang-bang-bieu-mau-cham-diem-danh-gia-cuoc-goi/,/blog/cai-thien-trai-nghiem-khach-hang-bang-bieu-mau-cham-diem-danh-gia-cuoc-goi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-046,https://gcalls.co/chien-luoc-mo-rong-ra-thi-truong-nuoc-ngoai-va-phuc-vu-khach-hang-quoc-te/,/chien-luoc-mo-rong-ra-thi-truong-nuoc-ngoai-va-phuc-vu-khach-hang-quoc-te/,/blog/chien-luoc-mo-rong-ra-thi-truong-nuoc-ngoai-va-phuc-vu-khach-hang-quoc-te/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-047,https://gcalls.co/tong-dai-quoc-te-mo-rong-thi-truong/,/tong-dai-quoc-te-mo-rong-thi-truong/,/blog/tong-dai-quoc-te-mo-rong-thi-truong/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-048,https://gcalls.co/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-1/,/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-1/,/blog/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-1/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-049,https://gcalls.co/loi-ich-ma-giai-phap-tich-hop-dien-thoai-may-tinh-dem-den-cho-call-center/,/loi-ich-ma-giai-phap-tich-hop-dien-thoai-may-tinh-dem-den-cho-call-center/,/blog/loi-ich-ma-giai-phap-tich-hop-dien-thoai-may-tinh-dem-den-cho-call-center/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-050,https://gcalls.co/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-cuoi/,/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-cuoi/,/blog/call-center-diem-khac-biet-giua-on-premises-va-cloud-call-center-phan-cuoi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-051,https://gcalls.co/ban-hang-qua-dien-thoai-lam-gi-neu-khach-hang-noi-toi-khong-co-thoi-gian/,/ban-hang-qua-dien-thoai-lam-gi-neu-khach-hang-noi-toi-khong-co-thoi-gian/,/blog/ban-hang-qua-dien-thoai-lam-gi-neu-khach-hang-noi-toi-khong-co-thoi-gian/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-052,https://gcalls.co/tai-nghe-epos-sennheiser-30-usb-ctrl/,/tai-nghe-epos-sennheiser-30-usb-ctrl/,/blog/tai-nghe-epos-sennheiser-30-usb-ctrl/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-053,https://gcalls.co/tai-nghe-epos-sennheiser-sc-60-usb-ctrl/,/tai-nghe-epos-sennheiser-sc-60-usb-ctrl/,/blog/tai-nghe-epos-sennheiser-sc-60-usb-ctrl/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-054,https://gcalls.co/tai-nghe-jabra-biz-1100qd-mono/,/tai-nghe-jabra-biz-1100qd-mono/,/blog/tai-nghe-jabra-biz-1100qd-mono/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-055,https://gcalls.co/tai-nghe-jabra-biz-1100-qd-duo/,/tai-nghe-jabra-biz-1100-qd-duo/,/blog/tai-nghe-jabra-biz-1100-qd-duo/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-056,https://gcalls.co/tai-nghe-jabra-biz-1100-usb-mono/,/tai-nghe-jabra-biz-1100-usb-mono/,/blog/tai-nghe-jabra-biz-1100-usb-mono/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-057,https://gcalls.co/tai-nghe-jabra-biz-1100-usb-duo/,/tai-nghe-jabra-biz-1100-usb-duo/,/blog/tai-nghe-jabra-biz-1100-usb-duo/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-058,https://gcalls.co/tai-nghe-logitech-h340/,/tai-nghe-logitech-h340/,/blog/tai-nghe-logitech-h340/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-059,https://gcalls.co/cuoc-goi-tiep-thi-qua-dien-thoai-la-gi/,/cuoc-goi-tiep-thi-qua-dien-thoai-la-gi/,/blog/cuoc-goi-tiep-thi-qua-dien-thoai-la-gi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-060,https://gcalls.co/cach-tiep-thi-qua-dien-thoai-hieu-qua-xu-ly-3-loi-tu-choi-cuoc-goi-chao-hang/,/cach-tiep-thi-qua-dien-thoai-hieu-qua-xu-ly-3-loi-tu-choi-cuoc-goi-chao-hang/,/blog/cach-tiep-thi-qua-dien-thoai-hieu-qua-xu-ly-3-loi-tu-choi-cuoc-goi-chao-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-061,https://gcalls.co/bo-cau-hoi-phong-van-chuyen-vien-telemarketing-va-telesales/,/bo-cau-hoi-phong-van-chuyen-vien-telemarketing-va-telesales/,/blog/bo-cau-hoi-phong-van-chuyen-vien-telemarketing-va-telesales/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-062,https://gcalls.co/8-loi-khuyen-danh-cho-nha-quan-ly-call-center/,/8-loi-khuyen-danh-cho-nha-quan-ly-call-center/,/blog/8-loi-khuyen-danh-cho-nha-quan-ly-call-center/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-063,https://gcalls.co/quyet-toan-thue-tncn-doanh-nghiep-va-nguoi-lao-dong-can-biet/,/quyet-toan-thue-tncn-doanh-nghiep-va-nguoi-lao-dong-can-biet/,/blog/quyet-toan-thue-tncn-doanh-nghiep-va-nguoi-lao-dong-can-biet/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-064,https://gcalls.co/xay-dung-chien-luoc-email-follow-up-giup-ban-hang-hieu-qua-phan-1/,/xay-dung-chien-luoc-email-follow-up-giup-ban-hang-hieu-qua-phan-1/,/blog/xay-dung-chien-luoc-email-follow-up-giup-ban-hang-hieu-qua-phan-1/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-065,https://gcalls.co/xay-dung-chien-luoc-email-follow-up-phan-cuoi/,/xay-dung-chien-luoc-email-follow-up-phan-cuoi/,/blog/xay-dung-chien-luoc-email-follow-up-phan-cuoi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-066,https://gcalls.co/7-buoc-lap-ke-hoach-telesales-hieu-qua/,/7-buoc-lap-ke-hoach-telesales-hieu-qua/,/blog/7-buoc-lap-ke-hoach-telesales-hieu-qua/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-067,https://gcalls.co/5-dieu-ve-trai-nghiem-khach-hang-moi-nhan-vien-ban-hang-nen-biet/,/5-dieu-ve-trai-nghiem-khach-hang-moi-nhan-vien-ban-hang-nen-biet/,/blog/5-dieu-ve-trai-nghiem-khach-hang-moi-nhan-vien-ban-hang-nen-biet/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-068,https://gcalls.co/cach-ban-hang-hieu-qua-bang-giong-noi/,/cach-ban-hang-hieu-qua-bang-giong-noi/,/blog/cach-ban-hang-hieu-qua-bang-giong-noi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-069,https://gcalls.co/5-buoc-de-thiet-ke-mot-kich-ban-ban-hang-thanh-cong/,/5-buoc-de-thiet-ke-mot-kich-ban-ban-hang-thanh-cong/,/blog/5-buoc-de-thiet-ke-mot-kich-ban-ban-hang-thanh-cong/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-070,https://gcalls.co/dung-bao-gia-giai-phap-truoc-khi-truyen-tai-duoc-gia-tri-den-khach-hang/,/dung-bao-gia-giai-phap-truoc-khi-truyen-tai-duoc-gia-tri-den-khach-hang/,/blog/dung-bao-gia-giai-phap-truoc-khi-truyen-tai-duoc-gia-tri-den-khach-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-071,https://gcalls.co/mau-bang-danh-gia-nhan-vien-ban-hang/,/mau-bang-danh-gia-nhan-vien-ban-hang/,/blog/mau-bang-danh-gia-nhan-vien-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-072,https://gcalls.co/8-buoc-quan-trong-de-thuc-hien-cuoc-hop-danh-gia-ban-hang-hang-nam/,/8-buoc-quan-trong-de-thuc-hien-cuoc-hop-danh-gia-ban-hang-hang-nam/,/blog/8-buoc-quan-trong-de-thuc-hien-cuoc-hop-danh-gia-ban-hang-hang-nam/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-073,https://gcalls.co/telesales-va-telemarketing/,/telesales-va-telemarketing/,/blog/telesales-va-telemarketing/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-074,https://gcalls.co/tuyen-dung-customer-success-engineer-it-full-time/,/tuyen-dung-customer-success-engineer-it-full-time/,/blog/tuyen-dung-customer-success-engineer-it-full-time/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-075,https://gcalls.co/tuyen-dung-customer-success-engineer-internship/,/tuyen-dung-customer-success-engineer-internship/,/blog/tuyen-dung-customer-success-engineer-internship/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-076,https://gcalls.co/chuyen-vien-tu-van-doanh-nghiep/,/chuyen-vien-tu-van-doanh-nghiep/,/blog/chuyen-vien-tu-van-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-077,https://gcalls.co/thuc-tap-sinh-tu-van-doanh-nghiep/,/thuc-tap-sinh-tu-van-doanh-nghiep/,/blog/thuc-tap-sinh-tu-van-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-078,https://gcalls.co/chay-quang-cao-tren-shopee-tu-a-den-z/,/chay-quang-cao-tren-shopee-tu-a-den-z/,/blog/chay-quang-cao-tren-shopee-tu-a-den-z/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-079,https://gcalls.co/sms-marketing-la-gi-vi-sao-ban-nen-dung-sms-marketing/,/sms-marketing-la-gi-vi-sao-ban-nen-dung-sms-marketing/,/blog/sms-marketing-la-gi-vi-sao-ban-nen-dung-sms-marketing/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-080,https://gcalls.co/phan-mem-sms-marketing-va-nhung-dieu-can-biet/,/phan-mem-sms-marketing-va-nhung-dieu-can-biet/,/blog/phan-mem-sms-marketing-va-nhung-dieu-can-biet/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-081,https://gcalls.co/dich-vu-tin-nhan-sms-brandname-la-gi/,/dich-vu-tin-nhan-sms-brandname-la-gi/,/blog/dich-vu-tin-nhan-sms-brandname-la-gi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
